price,installment,bedroom_count,bathroom_count,carport_count,land_area,building_area,location_encoded
1100000000.0,4000000.0,5,2,1,90.0,150.0,1
3200000000.0,11000000.0,4,4,0,157.0,152.0,1
8500000000.0,31000000.0,11,3,2,390.0,265.0,7
2850000000.0,10000000.0,4,3,1,201.0,250.0,22
2600000000.0,9000000.0,4,3,1,167.0,160.0,11
1600000000.0,5000000.0,2,2,1,216.0,200.0,6
1800000000.0,6000000.0,6,3,1,153.0,140.0,6
958000000.0,3000000.0,2,2,0,101.0,160.0,3
2800000000.0,10000000.0,7,4,0,215.0,350.0,17
600000000.0,2000000.0,3,2,2,125.0,80.0,2
3500000000.0,13000000.0,4,3,0,180.0,300.0,8
2200000000.0,8000000.0,4,3,2,476.0,250.0,1
435000000.0,1000000.0,2,1,0,57.0,55.0,19
875000000.0,3000000.0,3,1,1,122.0,110.0,3
10000000000.0,37000000.0,4,3,6,483.0,650.0,3
1400000000.0,5000000.0,3,2,1,137.0,105.0,2
5600000000.0,20000000.0,5,3,3,321.0,210.0,22
1300000000.0,4000000.0,3,2,1,116.0,90.0,5
5500000000.0,20000000.0,5,5,1,394.0,394.0,17
8000000000.0,29000000.0,3,3,1,399.0,309.0,0
1700000000.0,6000000.0,4,3,2,150.0,220.0,21
2800000000.0,10000000.0,3,3,0,112.0,132.0,16
1900000000.0,7000000.0,0,0,0,176.0,200.0,21
1340000000.0,5000000.0,3,2,0,91.0,90.0,1
5000000000.0,18000000.0,3,1,1,238.0,178.0,25
4500000000.0,16000000.0,4,4,2,197.0,250.0,22
9500000000.0,35000000.0,5,4,0,886.0,600.0,19
1050000000.0,3000000.0,3,1,0,90.0,117.0,6
3300000000.0,12000000.0,3,3,2,220.0,150.0,4
534000000.0,1000000.0,2,2,1,48.0,50.0,26
1350000000.0,5000000.0,3,2,0,152.0,260.0,8
875000000.0,3000000.0,0,0,0,60.0,60.0,19
6500000000.0,24000000.0,6,4,3,621.0,400.0,23
1850000000.0,6000000.0,6,3,2,243.0,150.0,11
810000000.0,3000000.0,3,2,1,96.0,66.0,20
7900000000.0,29000000.0,7,4,5,390.0,500.0,25
8750000000.0,32000000.0,4,3,4,626.0,450.0,24
630000000.0,2000000.0,2,1,1,77.0,46.0,20
1500000000.0,5000000.0,3,2,1,70.0,116.0,13
545000000.0,2000000.0,2,1,1,84.0,62.0,20
2000000000.0,7000000.0,0,0,0,110.0,200.0,7
1140000000.0,4000000.0,2,1,1,102.0,51.0,17
3150000000.0,11000000.0,4,3,1,180.0,290.0,8
950000000.0,3000000.0,2,2,0,90.0,70.0,5
430000000.0,1000000.0,0,0,0,10.0,10.0,25
2500000000.0,9000000.0,4,2,0,180.0,200.0,4
800000000.0,2000000.0,3,2,1,128.0,111.0,4
3800000000.0,14000000.0,4,3,2,220.0,280.0,9
1000000000.0,3000000.0,2,2,1,39.0,52.0,0
1200000000.0,4000000.0,4,4,0,147.0,100.0,10
850000000.0,3000000.0,2,1,0,152.0,40.0,12
500000000.0,1000000.0,2,1,0,40.0,60.0,14
7000000000.0,26000000.0,3,0,2,510.0,350.0,14
975000000.0,3000000.0,3,2,1,108.0,100.0,20
2500000000.0,9000000.0,4,3,0,91.0,200.0,3
875000000.0,3000000.0,2,1,0,72.0,50.0,21
2000000000.0,7000000.0,2,2,1,200.0,120.0,18
1470000000.0,5000000.0,3,3,1,108.0,150.0,6
10000000000.0,37000000.0,6,3,2,425.0,500.0,8
395000000.0,1000000.0,5,5,0,44.0,88.0,6
1420000000.0,5000000.0,3,2,0,160.0,140.0,4
4800000000.0,17000000.0,4,4,3,145.0,250.0,18
850000000.0,3000000.0,2,1,1,80.0,54.0,26
799000000.0,2000000.0,2,1,2,235.0,100.0,12
10000000000.0,37000000.0,3,2,2,687.0,550.0,18
2300000000.0,8000000.0,8,6,0,445.0,120.0,21
1700000000.0,6000000.0,4,2,1,183.0,140.0,18
600000000.0,2000000.0,2,1,2,80.0,130.0,10
2170000000.0,8000000.0,20,20,0,157.0,252.0,3
6000000000.0,22000000.0,11,3,1,298.0,300.0,3
9500000000.0,35000000.0,19,19,8,300.0,600.0,18
2700000000.0,10000000.0,4,4,0,155.0,265.0,18
1700000000.0,6000000.0,3,3,1,109.0,60.0,17
625000000.0,2000000.0,3,2,0,56.0,78.0,18
6800000000.0,25000000.0,3,2,3,329.0,410.0,18
1110000000.0,4000000.0,4,4,1,147.0,100.0,17
2500000000.0,9000000.0,2,3,1,180.0,135.0,4
7000000000.0,26000000.0,5,4,1,300.0,388.0,16
3400000000.0,12000000.0,10,4,0,373.0,182.0,12
475000000.0,1000000.0,0,0,0,120.0,155.0,21
2700000000.0,10000000.0,3,2,4,326.0,240.0,9
1650000000.0,6000000.0,3,2,1,172.0,142.0,19
4400000000.0,16000000.0,3,3,2,355.0,250.0,15
1640000000.0,6000000.0,3,2,2,327.0,120.0,2
480000000.0,1000000.0,3,1,1,60.0,65.0,1
1990000000.0,7000000.0,4,3,1,140.0,230.0,26
7000000000.0,26000000.0,13,1,2,450.0,500.0,25
1050000000.0,3000000.0,3,2,1,115.0,103.0,21
472000000.0,1000000.0,2,1,1,62.0,45.0,26
485000000.0,1000000.0,2,2,1,108.0,70.0,2
2300000000.0,8000000.0,4,2,2,257.0,300.0,18
895000000.0,3000000.0,3,2,1,288.0,110.0,12
1100000000.0,4000000.0,3,2,0,135.0,150.0,23
6000000000.0,22000000.0,4,4,2,365.0,500.0,14
650000000.0,2000000.0,2,1,1,144.0,100.0,16
3500000000.0,13000000.0,4,3,1,252.0,210.0,23
1700000000.0,6000000.0,3,2,1,126.0,98.0,0
567000000.0,2000000.0,3,2,1,84.0,55.0,19
3500000000.0,13000000.0,4,3,1,288.0,250.0,23
750000000.0,2000000.0,2,2,1,115.0,95.0,19
4300000000.0,15000000.0,4,4,2,203.0,228.0,15
1150000000.0,4000000.0,2,2,1,84.0,70.0,2
975000000.0,3000000.0,2,1,1,98.0,68.0,19
5600000000.0,20000000.0,5,3,3,325.0,300.0,9
2100000000.0,7000000.0,4,2,4,100.0,200.0,6
4250000000.0,15000000.0,10,3,2,388.0,550.0,14
1600000000.0,5000000.0,3,2,1,75.0,200.0,3
1650000000.0,6000000.0,4,2,1,97.0,140.0,3
1600000000.0,5000000.0,5,4,0,129.0,210.0,22
1500000000.0,5000000.0,4,3,1,168.0,336.0,17
2800000000.0,10000000.0,0,3,2,109.0,160.0,18
1100000000.0,4000000.0,3,2,1,136.0,100.0,10
2200000000.0,8000000.0,3,3,2,105.0,130.0,4
2000000000.0,7000000.0,0,0,1,75.0,130.0,9
6500000000.0,24000000.0,5,3,0,283.0,220.0,18
2250000000.0,8000000.0,4,4,2,135.0,225.0,1
465000000.0,1000000.0,2,1,1,62.0,45.0,12
5000000000.0,18000000.0,4,5,1,483.0,204.0,4
3420000000.0,12000000.0,4,3,1,225.0,230.0,9
400000000.0,1000000.0,2,1,1,91.0,61.0,12
2500000000.0,9000000.0,3,3,2,150.0,220.0,6
545000000.0,2000000.0,2,1,0,84.0,70.0,6
3900000000.0,14000000.0,4,3,2,232.0,400.0,19
1450000000.0,5000000.0,3,2,0,105.0,95.0,22
2500000000.0,9000000.0,4,3,1,153.0,200.0,19
900000000.0,3000000.0,2,2,0,125.0,100.0,10
2600000000.0,9000000.0,3,3,1,140.0,250.0,8
4500000000.0,16000000.0,4,2,2,357.0,170.0,14
9500000000.0,35000000.0,11,3,2,390.0,265.0,7
3100000000.0,11000000.0,4,2,0,285.0,300.0,18
2400000000.0,8000000.0,3,2,1,126.0,127.0,10
2500000000.0,9000000.0,4,3,0,178.0,143.0,14
3950000000.0,14000000.0,4,4,1,306.0,450.0,3
2800000000.0,10000000.0,3,2,5,156.0,160.0,18
1200000000.0,4000000.0,3,3,1,65.0,80.0,18
5700000000.0,21000000.0,4,3,1,269.0,300.0,23
6500000000.0,24000000.0,34,34,0,1730.0,1500.0,12
3000000000.0,11000000.0,7,4,2,560.0,300.0,6
2470000000.0,9000000.0,3,2,0,151.0,193.0,24
8000000000.0,29000000.0,7,5,0,800.0,580.0,14
2000000000.0,7000000.0,3,3,1,160.0,120.0,10
600000000.0,2000000.0,4,2,0,112.0,100.0,3
1000000000.0,3000000.0,2,2,0,105.0,105.0,21
810000000.0,3000000.0,2,1,1,100.0,50.0,2
3400000000.0,12000000.0,3,3,3,511.0,150.0,24
690000000.0,2000000.0,2,1,1,136.0,45.0,11
473000000.0,1000000.0,2,1,1,36.0,80.0,19
2710000000.0,10000000.0,4,3,2,117.0,122.0,16
620000000.0,2000000.0,2,1,1,77.0,75.0,19
2500000000.0,9000000.0,3,3,1,163.0,150.0,14
2200000000.0,8000000.0,6,3,0,201.0,420.0,20
9000000000.0,33000000.0,8,2,0,380.0,280.0,3
4900000000.0,18000000.0,3,3,2,140.0,250.0,7
1400000000.0,5000000.0,3,2,1,125.0,96.0,26
1400000000.0,5000000.0,4,3,1,108.0,45.0,6
3250000000.0,12000000.0,3,2,0,204.0,100.0,0
2300000000.0,8000000.0,5,2,2,135.0,200.0,11
1790000000.0,6000000.0,6,4,2,213.0,279.0,18
1500000000.0,5000000.0,3,2,0,120.0,100.0,22
1500000000.0,5000000.0,4,4,1,95.0,110.0,10
2800000000.0,10000000.0,3,2,1,180.0,120.0,9
950000000.0,3000000.0,16,3,0,102.0,140.0,6
2250000000.0,8000000.0,4,2,1,160.0,115.0,13
550000000.0,2000000.0,3,1,0,125.0,115.0,0
1450000000.0,5000000.0,4,2,3,211.0,200.0,4
3990000000.0,14000000.0,4,4,1,176.0,250.0,13
900000000.0,3000000.0,4,2,0,91.0,120.0,4
3090000000.0,11000000.0,3,3,2,301.0,236.0,22
1450000000.0,5000000.0,4,3,0,211.0,200.0,4
1900000000.0,7000000.0,2,2,0,59.0,56.0,13
850000000.0,3000000.0,4,3,2,84.0,120.0,0
5200000000.0,19000000.0,6,3,2,419.0,325.0,22
1350000000.0,5000000.0,3,2,1,140.0,120.0,19
830000000.0,3000000.0,2,1,1,95.0,45.0,2
1500000000.0,5000000.0,7,3,1,210.0,372.0,21
7500000000.0,27000000.0,3,3,1,242.0,400.0,4
1400000000.0,5000000.0,7,2,0,350.0,220.0,12
690000000.0,2000000.0,3,2,1,99.0,100.0,21
2200000000.0,8000000.0,3,2,2,224.0,126.0,18
650000000.0,2000000.0,2,1,0,60.0,45.0,11
980000000.0,3000000.0,3,2,1,119.0,110.0,17
6500000000.0,24000000.0,6,3,8,473.0,250.0,26
1370000000.0,5000000.0,3,2,1,168.0,140.0,21
3900000000.0,14000000.0,4,4,0,146.0,252.0,9
4990000000.0,18000000.0,4,6,2,200.0,450.0,9
600000000.0,2000000.0,2,1,1,72.0,40.0,12
500000000.0,1000000.0,10,2,0,67.0,120.0,23
3690000000.0,13000000.0,5,4,2,160.0,236.0,10
3600000000.0,13000000.0,4,3,0,202.0,300.0,0
1950000000.0,7000000.0,3,4,1,100.0,170.0,10
435000000.0,1000000.0,2,1,0,57.0,36.0,19
4500000000.0,16000000.0,20,14,5,343.0,300.0,15
3200000000.0,11000000.0,3,2,5,346.0,220.0,0
3500000000.0,13000000.0,38,38,0,392.0,550.0,15
650000000.0,2000000.0,3,2,1,72.0,120.0,20
3200000000.0,11000000.0,4,3,1,191.0,170.0,11
7500000000.0,27000000.0,4,3,2,521.0,500.0,13
935000000.0,3000000.0,3,2,1,84.0,115.0,10
9500000000.0,35000000.0,11,3,2,265.0,390.0,7
1150000000.0,4000000.0,2,3,0,60.0,150.0,1
2000000000.0,7000000.0,2,2,1,177.0,121.0,4
3500000000.0,13000000.0,4,1,1,220.0,150.0,8
2300000000.0,8000000.0,4,3,1,215.0,250.0,24
685000000.0,2000000.0,3,2,0,100.0,90.0,3
1700000000.0,6000000.0,3,2,0,228.0,200.0,10
644000000.0,2000000.0,2,2,2,68.0,50.0,12
3750000000.0,13000000.0,3,3,2,200.0,300.0,14
550000000.0,2000000.0,6,7,0,60.0,120.0,13
699000000.0,2000000.0,2,2,1,96.0,72.0,26
1300000000.0,4000000.0,3,2,2,86.0,83.0,1
5570000000.0,20000000.0,3,1,1,328.0,176.0,10
2800000000.0,10000000.0,3,2,1,162.0,124.0,16
955000000.0,3000000.0,3,2,0,60.0,70.0,17
310000000.0,1000000.0,2,1,1,60.0,50.0,12
3970000000.0,14000000.0,0,0,0,100.0,273.0,13
1200000000.0,4000000.0,3,3,1,96.0,144.0,1
3350000000.0,12000000.0,5,5,0,424.0,500.0,2
350000000.0,1000000.0,2,1,0,60.0,50.0,5
5000000000.0,18000000.0,6,3,0,212.0,150.0,25
4000000000.0,14000000.0,3,6,2,372.0,150.0,24
9000000000.0,33000000.0,5,5,1,470.0,600.0,13
950000000.0,3000000.0,3,1,0,134.0,90.0,19
3900000000.0,14000000.0,5,5,1,507.0,500.0,10
830000000.0,3000000.0,3,2,1,93.0,70.0,2
1950000000.0,7000000.0,5,3,1,145.0,200.0,26
3300000000.0,12000000.0,5,3,0,450.0,550.0,16
5570000000.0,20000000.0,4,2,1,328.0,176.0,10
3600000000.0,13000000.0,5,4,3,277.0,380.0,18
5500000000.0,20000000.0,5,3,4,306.0,548.0,18
2900000000.0,10000000.0,4,2,2,182.0,200.0,11
1100000000.0,4000000.0,2,1,1,145.0,100.0,26
950000000.0,3000000.0,4,4,1,162.0,122.0,3
1920000000.0,7000000.0,4,4,3,389.0,249.0,5
2200000000.0,8000000.0,2,2,0,135.0,200.0,3
2900000000.0,10000000.0,1,2,0,244.0,251.0,22
2500000000.0,9000000.0,12,12,0,180.0,340.0,15
898000000.0,3000000.0,2,1,1,98.0,80.0,20
1500000000.0,5000000.0,5,3,0,150.0,112.0,19
4000000000.0,14000000.0,4,4,0,170.0,400.0,4
1600000000.0,5000000.0,6,3,3,280.0,280.0,13
285000000.0,1000000.0,2,1,1,70.0,36.0,12
2300000000.0,8000000.0,4,3,0,132.0,130.0,16
2400000000.0,8000000.0,4,3,1,230.0,197.0,1
850000000.0,3000000.0,3,1,0,157.0,109.0,3
650000000.0,2000000.0,3,1,1,90.0,51.0,19
2000000000.0,7000000.0,2,2,0,200.0,100.0,22
2300000000.0,8000000.0,3,3,1,184.0,175.0,10
4500000000.0,16000000.0,4,4,0,170.0,400.0,3
1700000000.0,6000000.0,3,2,1,200.0,80.0,19
5100000000.0,18000000.0,4,3,1,240.0,375.0,8
10000000000.0,37000000.0,2,2,4,208.0,478.0,18
4500000000.0,16000000.0,5,2,2,213.0,320.0,13
1700000000.0,6000000.0,2,2,1,77.0,105.0,16
2550000000.0,9000000.0,4,3,1,152.0,230.0,9
1100000000.0,4000000.0,3,2,1,150.0,120.0,1
1990000000.0,7000000.0,4,3,1,136.0,160.0,2
1200000000.0,4000000.0,3,2,0,130.0,110.0,2
590000000.0,2000000.0,2,1,1,72.0,45.0,9
2200000000.0,8000000.0,4,3,3,158.0,220.0,10
4100000000.0,15000000.0,3,2,3,202.0,300.0,0
990000000.0,3000000.0,3,2,0,97.0,110.0,2
1100000000.0,4000000.0,2,2,2,150.0,120.0,1
1400000000.0,5000000.0,3,2,1,147.0,132.0,3
2250000000.0,8000000.0,6,3,1,238.0,230.0,16
475000000.0,1000000.0,3,2,1,100.0,80.0,21
1200000000.0,4000000.0,2,1,0,121.0,110.0,3
1050000000.0,3000000.0,3,2,0,61.0,81.0,6
1500000000.0,5000000.0,3,3,1,92.0,100.0,19
775000000.0,2000000.0,3,2,1,108.0,100.0,20
3500000000.0,13000000.0,5,5,1,277.0,400.0,22
2200000000.0,8000000.0,7,3,0,285.0,330.0,13
3600000000.0,13000000.0,4,3,1,208.0,160.0,9
750000000.0,2000000.0,4,2,1,78.0,100.0,14
5000000000.0,18000000.0,5,6,2,240.0,365.0,8
1150000000.0,4000000.0,4,2,2,124.0,224.0,4
1300000000.0,4000000.0,3,2,2,108.0,100.0,17
1580000000.0,5000000.0,4,4,1,122.0,185.0,19
685000000.0,2000000.0,3,2,0,101.0,90.0,18
1550000000.0,5000000.0,3,2,1,148.0,90.0,6
2850000000.0,10000000.0,14,8,0,173.0,300.0,18
650000000.0,2000000.0,2,1,0,54.0,42.0,5
760000000.0,2000000.0,2,1,1,78.0,48.0,21
1200000000.0,4000000.0,5,3,1,150.0,150.0,19
2200000000.0,8000000.0,3,2,2,230.0,98.0,19
1650000000.0,6000000.0,3,2,0,97.0,140.0,3
6500000000.0,24000000.0,6,5,2,700.0,508.0,10
1550000000.0,5000000.0,3,2,1,157.0,120.0,12
680000000.0,2000000.0,3,2,1,98.0,75.0,19
2600000000.0,9000000.0,3,2,1,161.0,165.0,11
500000000.0,1000000.0,4,2,1,78.0,104.0,12
590000000.0,2000000.0,3,2,0,63.0,70.0,6
4850000000.0,18000000.0,4,4,0,194.0,78.0,14
380000000.0,1000000.0,2,1,0,60.0,36.0,12
1350000000.0,5000000.0,6,3,0,180.0,160.0,0
675000000.0,2000000.0,2,1,1,75.0,45.0,2
2650000000.0,9000000.0,3,2,1,123.0,200.0,9
1200000000.0,4000000.0,2,1,1,98.0,80.0,15
1300000000.0,4000000.0,28,6,6,258.0,450.0,17
5400000000.0,20000000.0,3,4,2,340.0,400.0,14
300000000.0,1000000.0,2,1,1,60.0,30.0,12
3500000000.0,13000000.0,15,15,2,126.0,300.0,18
850000000.0,3000000.0,0,0,0,140.0,122.0,21
575000000.0,2000000.0,2,1,0,72.0,88.0,12
700000000.0,2000000.0,3,2,1,70.0,100.0,1
1950000000.0,7000000.0,4,2,1,750.0,210.0,19
875000000.0,3000000.0,3,3,0,120.0,60.0,6
1700000000.0,6000000.0,3,1,0,97.0,80.0,24
1600000000.0,5000000.0,4,3,1,121.0,78.0,1
9000000000.0,33000000.0,6,4,3,524.0,1000.0,25
1150000000.0,4000000.0,2,1,1,102.0,51.0,2
2450000000.0,9000000.0,4,3,2,110.0,140.0,8
1290000000.0,4000000.0,4,2,0,149.0,100.0,2
1300000000.0,4000000.0,3,2,0,250.0,220.0,5
8000000000.0,29000000.0,7,5,0,258.0,360.0,7
1250000000.0,4000000.0,3,1,0,150.0,130.0,3
950000000.0,3000000.0,3,1,0,178.0,45.0,24
1600000000.0,5000000.0,3,4,1,121.0,174.0,19
2000000000.0,7000000.0,4,4,1,121.0,200.0,6
4100000000.0,15000000.0,4,6,2,240.0,260.0,8
6800000000.0,25000000.0,5,5,3,275.0,400.0,24
3250000000.0,12000000.0,5,2,0,140.0,1.0,18
750000000.0,2000000.0,3,2,0,64.0,124.0,9
4000000000.0,14000000.0,5,5,4,718.0,490.0,2
3200000000.0,11000000.0,13,6,1,105.0,250.0,15
1800000000.0,6000000.0,3,3,1,63.0,63.0,0
3600000000.0,13000000.0,4,4,2,145.0,175.0,9
1790000000.0,6000000.0,3,3,2,81.0,120.0,10
3000000000.0,11000000.0,3,3,3,268.0,254.0,8
10000000000.0,37000000.0,40,40,0,240.0,650.0,22
2000000000.0,7000000.0,4,3,2,160.0,120.0,5
3100000000.0,11000000.0,5,3,3,550.0,450.0,14
975000000.0,3000000.0,3,2,2,90.0,100.0,1
525000000.0,1000000.0,2,1,1,74.0,45.0,12
532000000.0,1000000.0,2,2,1,48.0,41.0,12
2700000000.0,10000000.0,3,3,1,234.0,200.0,18
1300000000.0,4000000.0,1,1,0,170.0,130.0,1
2600000000.0,9000000.0,3,2,1,260.0,195.0,14
500000000.0,1000000.0,2,1,1,68.0,33.0,19
7200000000.0,26000000.0,4,3,2,375.0,360.0,8
3100000000.0,11000000.0,6,3,8,266.0,200.0,22
2650000000.0,9000000.0,7,2,2,212.0,150.0,4
3500000000.0,13000000.0,3,4,1,216.0,202.0,5
297000000.0,1000000.0,2,2,1,60.0,72.0,12
9000000000.0,33000000.0,1,2,1,891.0,400.0,5
750000000.0,2000000.0,5,3,0,112.0,200.0,5
800000000.0,2000000.0,3,2,1,100.0,94.0,10
2600000000.0,9000000.0,3,2,0,120.0,105.0,16
1300000000.0,4000000.0,4,2,1,170.0,72.0,2
2100000000.0,7000000.0,7,3,1,140.0,300.0,0
7190000000.0,26000000.0,3,2,2,688.0,450.0,14
9000000000.0,33000000.0,5,3,2,364.0,500.0,11
2200000000.0,8000000.0,4,3,1,149.0,100.0,22
785000000.0,2000000.0,2,1,1,72.0,45.0,19
1200000000.0,4000000.0,4,3,1,123.0,100.0,21
900000000.0,3000000.0,2,2,0,180.0,150.0,19
2850000000.0,10000000.0,3,2,0,162.0,200.0,8
4500000000.0,16000000.0,5,6,4,236.0,400.0,14
1600000000.0,5000000.0,3,3,1,186.0,245.0,2
1500000000.0,5000000.0,2,2,0,96.0,120.0,3
1300000000.0,4000000.0,3,2,1,120.0,120.0,2
2500000000.0,9000000.0,3,2,1,219.0,150.0,24
2200000000.0,8000000.0,3,2,1,153.0,110.0,6
675000000.0,2000000.0,3,2,0,60.0,50.0,21
2300000000.0,8000000.0,3,3,0,132.0,130.0,16
550000000.0,2000000.0,2,2,1,31.0,77.0,0
4600000000.0,17000000.0,4,3,6,513.0,350.0,5
1650000000.0,6000000.0,10,4,2,243.0,300.0,23
2100000000.0,7000000.0,5,3,0,185.0,180.0,16
8500000000.0,31000000.0,5,4,2,605.0,500.0,4
2000000000.0,7000000.0,4,3,1,133.0,170.0,2
2500000000.0,9000000.0,3,3,2,210.0,150.0,0
1200000000.0,4000000.0,2,2,1,38.0,114.0,0
800000000.0,2000000.0,3,1,0,116.0,90.0,16
1500000000.0,5000000.0,3,2,1,169.0,145.0,17
4500000000.0,16000000.0,4,3,2,246.0,330.0,23
3950000000.0,14000000.0,0,0,3,145.0,300.0,9
9500000000.0,35000000.0,5,4,2,450.0,350.0,5
6500000000.0,24000000.0,3,2,2,450.0,300.0,14
4500000000.0,16000000.0,4,4,0,300.0,500.0,23
7800000000.0,29000000.0,4,4,0,311.0,465.0,18
3300000000.0,12000000.0,4,4,4,400.0,147.0,10
1970000000.0,7000000.0,4,2,1,184.0,100.0,10
1650000000.0,6000000.0,3,3,1,171.0,144.0,6
1100000000.0,4000000.0,3,2,1,135.0,150.0,23
6700000000.0,24000000.0,5,4,4,232.0,252.0,16
3400000000.0,12000000.0,4,3,0,252.0,500.0,4
5000000000.0,18000000.0,2,3,2,214.0,250.0,3
1300000000.0,4000000.0,3,3,1,143.0,70.0,19
800000000.0,2000000.0,3,2,0,140.0,130.0,22
875000000.0,3000000.0,2,1,0,100.0,60.0,0
2400000000.0,8000000.0,4,4,2,120.0,115.0,19
3150000000.0,11000000.0,4,3,2,140.0,214.0,8
2000000000.0,7000000.0,4,3,2,200.0,160.0,2
1700000000.0,6000000.0,4,3,2,127.0,200.0,21
5200000000.0,19000000.0,3,3,2,277.0,325.0,23
2700000000.0,10000000.0,3,3,1,120.0,144.0,16
850000000.0,3000000.0,3,1,1,178.0,140.0,6
6750000000.0,25000000.0,3,3,4,346.0,230.0,10
400000000.0,1000000.0,2,1,1,72.0,40.0,26
2700000000.0,10000000.0,7,2,1,625.0,320.0,2
3900000000.0,14000000.0,4,4,1,160.0,230.0,9
1050000000.0,3000000.0,2,2,1,91.0,52.0,17
2850000000.0,10000000.0,4,3,0,150.0,185.0,9
4500000000.0,16000000.0,0,3,2,160.0,240.0,9
1500000000.0,5000000.0,10,4,0,129.0,285.0,17
670000000.0,2000000.0,2,1,1,72.0,45.0,10
1200000000.0,4000000.0,3,3,2,70.0,115.0,2
740000000.0,2000000.0,5,1,1,80.0,120.0,12
6500000000.0,24000000.0,4,3,2,420.0,550.0,22
1500000000.0,5000000.0,4,3,1,122.0,150.0,2
4800000000.0,17000000.0,4,3,1,300.0,200.0,8
2300000000.0,8000000.0,4,2,2,109.0,250.0,11
1100000000.0,4000000.0,3,1,2,114.0,90.0,6
875000000.0,3000000.0,3,2,1,60.0,100.0,2
1100000000.0,4000000.0,3,2,1,129.0,98.0,0
3000000000.0,11000000.0,3,2,1,250.0,250.0,9
5000000000.0,18000000.0,6,2,1,230.0,200.0,15
750000000.0,2000000.0,2,1,1,84.0,80.0,2
6480000000.0,24000000.0,5,3,1,320.0,390.0,18
597000000.0,2000000.0,2,2,1,60.0,50.0,2
736000000.0,2000000.0,2,1,1,102.0,51.0,4
7500000000.0,27000000.0,16,6,0,260.0,331.0,25
1750000000.0,6000000.0,3,2,0,233.0,230.0,0
9900000000.0,36000000.0,4,2,3,660.0,275.0,14
1500000000.0,5000000.0,0,2,1,70.0,116.0,13
5000000000.0,18000000.0,4,3,0,528.0,368.0,17
1900000000.0,7000000.0,4,5,1,202.0,150.0,17
2500000000.0,9000000.0,3,3,1,200.0,200.0,2
1300000000.0,4000000.0,2,2,1,105.0,210.0,19
2900000000.0,10000000.0,4,2,0,348.0,200.0,0
1300000000.0,4000000.0,2,2,3,112.0,48.0,21
1550000000.0,5000000.0,3,2,0,72.0,110.0,18
3300000000.0,12000000.0,4,2,0,285.0,300.0,24
4300000000.0,15000000.0,5,0,2,230.0,270.0,9
1300000000.0,4000000.0,2,2,0,137.0,160.0,0
1690000000.0,6000000.0,3,3,0,81.0,120.0,10
2200000000.0,8000000.0,7,4,0,181.0,200.0,8
1100000000.0,4000000.0,2,2,1,112.0,90.0,6
1250000000.0,4000000.0,4,2,1,200.0,150.0,2
4600000000.0,17000000.0,4,2,0,182.0,200.0,8
6900000000.0,25000000.0,5,4,3,402.0,540.0,13
2200000000.0,8000000.0,22,6,1,87.0,280.0,23
850000000.0,3000000.0,3,1,0,144.0,100.0,4
2000000000.0,7000000.0,7,6,0,110.0,160.0,12
1350000000.0,5000000.0,4,3,1,160.0,250.0,4
4900000000.0,18000000.0,5,3,2,316.0,450.0,9
7750000000.0,28000000.0,6,4,4,440.0,350.0,23
5500000000.0,20000000.0,5,4,1,488.0,400.0,22
3750000000.0,13000000.0,0,0,0,392.0,300.0,18
875000000.0,3000000.0,3,3,1,120.0,60.0,6
5500000000.0,20000000.0,3,2,2,251.0,413.0,17
1290000000.0,4000000.0,3,3,1,70.0,105.0,1
1900000000.0,7000000.0,4,2,1,151.0,182.0,7
2100000000.0,7000000.0,3,2,1,121.0,198.0,17
2300000000.0,8000000.0,2,2,3,184.0,150.0,4
5000000000.0,18000000.0,6,3,3,212.0,150.0,25
1100000000.0,4000000.0,3,2,0,108.0,100.0,20
2500000000.0,9000000.0,3,3,1,241.0,200.0,21
3500000000.0,13000000.0,4,3,0,320.0,300.0,5
925000000.0,3000000.0,3,3,1,144.0,90.0,21
1200000000.0,4000000.0,3,2,1,112.0,112.0,1
417000000.0,1000000.0,2,1,1,33.0,71.0,19
1500000000.0,5000000.0,3,2,2,153.0,117.0,6
4500000000.0,16000000.0,6,5,2,120.0,250.0,3
8500000000.0,31000000.0,5,7,5,880.0,1100.0,23
950000000.0,3000000.0,2,1,1,84.0,100.0,7
4500000000.0,16000000.0,6,4,2,400.0,350.0,24
8500000000.0,31000000.0,8,3,1,450.0,200.0,23
1650000000.0,6000000.0,3,2,2,80.0,100.0,18
2650000000.0,9000000.0,3,3,1,153.0,153.0,13
1300000000.0,4000000.0,2,2,1,125.0,100.0,2
3200000000.0,11000000.0,5,3,1,200.0,300.0,8
375000000.0,1000000.0,2,1,1,60.0,24.0,26
1000000000.0,3000000.0,3,2,2,72.0,84.0,19
7000000000.0,26000000.0,13,13,1,450.0,500.0,25
700000000.0,2000000.0,4,3,1,200.0,280.0,12
5300000000.0,19000000.0,4,3,5,394.0,420.0,0
3200000000.0,11000000.0,3,3,0,300.0,200.0,2
282000000.0,1000000.0,2,1,1,66.0,30.0,5
2000000000.0,7000000.0,3,2,0,100.0,165.0,13
1300000000.0,4000000.0,2,2,2,99.0,160.0,19
3850000000.0,14000000.0,20,20,2,146.0,310.0,15
2300000000.0,8000000.0,2,0,1,180.0,90.0,4
2600000000.0,9000000.0,3,3,0,207.0,207.0,6
1550000000.0,5000000.0,4,2,1,104.0,140.0,8
