type,price,installment,location,bedroom_count,bathroom_count,carport_count,land_area,building_area
Rumah,1450000000.0,5000000.0,"Andir, Bandung",10,6,0,180.0,350.0
Rumah,5300000000.0,19000000.0,"Andir, Bandung",5,4,0,270.0,160.0
Rumah,3800000000.0,14000000.0,"Andir, Bandung",4,3,4,202.0,300.0
Rumah,3700000000.0,13000000.0,"Andir, Bandung",3,2,0,250.0,200.0
Rumah,550000000.0,2000000.0,"Andir, Bandung",3,2,0,125.0,115.0
Rumah,3600000000.0,13000000.0,"Andir, Bandung",4,3,0,202.0,300.0
Rumah,1400000000.0,5000000.0,"Andir, Bandung",2,2,1,137.0,160.0
Rumah,1400000000.0,5000000.0,"Andir, Bandung",2,2,1,137.0,160.0
Rumah,5500000000.0,20000000.0,"Andir, Bandung",5,4,0,392.0,260.0
Rumah,5500000000.0,20000000.0,"Andir, Bandung",5,4,0,392.0,260.0
Rumah,1800000000.0,6000000.0,"Andir, Bandung",4,2,2,170.0,210.0
Rumah,4500000000.0,16000000.0,"Andir, Bandung",4,2,0,404.0,300.0
Rumah,550000000.0,2000000.0,"Andir, Bandung",3,2,0,125.0,115.0
Rumah,20000000000.0,74000000.0,"Andir, Bandung",1,1,0,235.0,235.0
Rumah,850000000.0,3000000.0,"Andir, Bandung",4,1,0,84.0,120.0
Rumah,5800000000.0,21000000.0,"Andir, Bandung",4,3,0,400.0,400.0
Rumah,3500000000.0,13000000.0,"Andir, Bandung",4,2,4,240.0,200.0
Rumah,2900000000.0,10000000.0,"Andir, Bandung",0,2,0,131.0,260.0
Rumah,850000000.0,3000000.0,"Andir, Bandung",4,1,0,84.0,120.0
Rumah,1000000000.0,3000000.0,"Andir, Bandung",2,2,1,39.0,52.0
Rumah,5600000000.0,20000000.0,"Andir, Bandung",0,0,0,394.0,420.0
Rumah,1990000000.0,7000000.0,"Andir, Bandung",4,3,2,104.0,125.0
Rumah,1990000000.0,7000000.0,"Andir, Bandung",4,2,2,104.0,125.0
Rumah,2100000000.0,7000000.0,"Andir, Bandung",2,2,0,177.0,162.0
Rumah,8900000000.0,33000000.0,"Andir, Bandung",6,4,0,414.0,300.0
Rumah,580000000.0,2000000.0,"Andir, Bandung",2,2,1,30.0,80.0
Rumah,850000000.0,3000000.0,"Andir, Bandung",4,3,2,84.0,120.0
Rumah,1300000000.0,4000000.0,"Andir, Bandung",11,3,0,176.0,176.0
Rumah,4150000000.0000005,15000000.0,"Astanaanyar, Bandung",4,4,1,306.0,400.0
Rumah,1300000000.0,4000000.0,"Astanaanyar, Bandung",4,2,1,145.0,150.0
Rumah,2550000000.0,9000000.0,"Astanaanyar, Bandung",24,8,0,233.0,326.0
Rumah,2200000000.0,8000000.0,"Astanaanyar, Bandung",2,2,0,135.0,200.0
Rumah,6850000000.0,25000000.0,"Astanaanyar, Bandung",2,4,0,483.0,600.0
Rumah,2250000000.0,8000000.0,"Astanaanyar, Bandung",24,8,0,233.0,326.0
Rumah,1400000000.0,5000000.0,"Astanaanyar, Bandung",3,2,1,147.0,132.0
Rumah,1950000000.0,7000000.0,"Astanaanyar, Bandung",3,3,2,122.0,150.0
Rumah,1640000000.0,6000000.0,"Astanaanyar, Bandung",4,3,1,75.0,140.0
Rumah,1900000000.0,7000000.0,"Astanaanyar, Bandung",4,3,1,251.0,160.0
Rumah,865000000.0,3000000.0,"Astanaanyar, Bandung",3,2,0,65.0,225.0
Rumah,1300000000.0,4000000.0,"Astanaanyar, Bandung",3,1,2,140.0,120.0
Rumah,4000000000.0,14000000.0,"Astanaanyar, Bandung",5,4,2,239.0,400.0
Rumah,2170000000.0,8000000.0,"Astanaanyar, Bandung",20,20,0,157.0,252.0
Rumah,5500000000.0,20000000.0,"Astanaanyar, Bandung",5,3,0,312.0,650.0
Rumah,600000000.0,2000000.0,"Astanaanyar, Bandung",2,1,0,76.0,60.0
Rumah,12000000000.0,44000000.0,"Astanaanyar, Bandung",4,3,3,305.0,500.0
Rumah,2300000000.0,8000000.0,"Astanaanyar, Bandung",4,3,2,134.0,200.0
Rumah,3400000000.0,12000000.0,"Astanaanyar, Bandung",5,2,3,311.0,264.0
Rumah,1200000000.0,4000000.0,"Astanaanyar, Bandung",3,1,1,177.0,120.0
Rumah,5500000000.0,20000000.0,"Astanaanyar, Bandung",6,3,2,328.0,400.0
Rumah,1100000000.0,4000000.0,"Astanaanyar, Bandung",19,5,0,99.0,190.0
Rumah,500000000.0,1000000.0,"Astanaanyar, Bandung",2,1,0,50.0,71.0
Rumah,2500000000.0,9000000.0,"Astanaanyar, Bandung",3,2,1,235.0,175.0
Rumah,1300000000.0,4000000.0,"Astanaanyar, Bandung",2,1,1,118.0,100.0
Rumah,985000000.0,3000000.0,"Astanaanyar, Bandung",2,2,0,101.0,160.0
Rumah,2500000000.0,9000000.0,"Astanaanyar, Bandung",4,3,1,96.0,192.0
Rumah,958000000.0,3000000.0,"Astanaanyar, Bandung",2,2,0,101.0,160.0
Rumah,550000000.0,2000000.0,"Astanaanyar, Bandung",2,1,0,87.0,60.0
Rumah,2600000000.0,9000000.0,"Astanaanyar, Bandung",3,2,1,234.0,137.0
Rumah,1950000000.0,7000000.0,"Astanaanyar, Bandung",3,3,0,122.0,150.0
Rumah,3100000000.0,11000000.0,"Astanaanyar, Bandung",4,3,1,200.0,350.0
Rumah,1200000000.0,4000000.0,"Astanaanyar, Bandung",3,1,0,90.0,110.0
Rumah,2500000000.0,9000000.0,"Astanaanyar, Bandung",4,3,0,91.0,200.0
Rumah,1600000000.0,5000000.0,"Astanaanyar, Bandung",2,1,0,97.0,153.0
Rumah,2170000000.0,8000000.0,"Astanaanyar, Bandung",20,20,0,157.0,252.0
Rumah,2150000000.0,7000000.0,"Astanaanyar, Bandung",24,8,0,233.0,326.0
Rumah,1600000000.0,5000000.0,"Astanaanyar, Bandung",3,2,0,129.0,100.0
Rumah,1900000000.0,7000000.0,"Astanaanyar, Bandung",5,3,2,106.0,240.0
Rumah,1650000000.0,6000000.0,"Astanaanyar, Bandung",3,2,0,97.0,140.0
Rumah,1900000000.0,7000000.0,"Astanaanyar, Bandung",5,3,2,106.0,240.0
Rumah,1900000000.0,7000000.0,"Astanaanyar, Bandung",5,3,0,106.0,240.0
Rumah,1700000000.0,6000000.0,"Astanaanyar, Bandung",4,3,2,157.0,145.0
Rumah,2850000000.0,10000000.0,"Astanaanyar, Bandung",0,2,1,200.0,150.0
Rumah,150000000.0,557000.0,"Astanaanyar, Bandung",2,1,1,60.0,36.0
Rumah,1550000000.0,5000000.0,"Astanaanyar, Bandung",3,2,1,75.0,140.0
Rumah,2800000000.0,10000000.0,"Astanaanyar, Bandung",24,8,15,233.0,326.0
Rumah,9400000000.0,34000000.0,"Astanaanyar, Bandung",38,38,0,724.0,1777.0
Rumah,1550000000.0,5000000.0,"Astanaanyar, Bandung",3,2,1,75.0,140.0
Rumah,1650000000.0,6000000.0,"Astanaanyar, Bandung",4,2,1,97.0,140.0
Rumah,1650000000.0,6000000.0,"Astanaanyar, Bandung",4,2,1,97.0,140.0
Rumah,1600000000.0,5000000.0,"Astanaanyar, Bandung",2,1,0,181.0,68.0
Rumah,1550000000.0,5000000.0,"Astanaanyar, Bandung",3,2,1,75.0,140.0
Rumah,350000000.0,1000000.0,"Astanaanyar, Bandung",1,1,0,70.0,70.0
Rumah,2500000000.0,9000000.0,"Astanaanyar, Bandung",3,2,1,180.0,150.0
Rumah,1550000000.0,5000000.0,"Astanaanyar, Bandung",3,2,1,75.0,140.0
Rumah,1850000000.0,6000000.0,"Astanaanyar, Bandung",3,2,1,221.0,250.0
Rumah,1900000000.0,7000000.0,"Astanaanyar, Bandung",5,3,2,106.0,240.0
Rumah,1500000000.0,5000000.0,"Astanaanyar, Bandung",3,1,0,91.0,80.0
Rumah,1600000000.0,5000000.0,"Astanaanyar, Bandung",3,2,0,75.0,140.0
Rumah,1750000000.0,6000000.0,"Astanaanyar, Bandung",20,20,0,212.0,325.0
Rumah,3950000000.0,14000000.0,"Astanaanyar, Bandung",3,3,1,127.0,250.0
Rumah,3900000000.0,14000000.0,"Astanaanyar, Bandung",10,7,0,225.0,450.0
Rumah,650000000.0,2000000.0,"Astanaanyar, Bandung",4,2,0,82.0,100.0
Rumah,1100000000.0,4000000.0,"Astanaanyar, Bandung",2,2,1,94.0,120.0
Rumah,12000000000.0,44000000.0,"Astanaanyar, Bandung",5,4,0,483.0,550.0
Rumah,50000000000.0,185000000.0,"Astanaanyar, Bandung",53,60,40,1100.0,3000.0
Rumah,950000000.0,3000000.0,"Astanaanyar, Bandung",4,3,1,84.0,200.0
Rumah,33000000000.0,122000000.0,"Astanaanyar, Bandung",5,4,30,915.0,450.0
Rumah,1600000000.0,5000000.0,"Astanaanyar, Bandung",3,2,1,75.0,140.0
Rumah,2500000000.0,9000000.0,"Astanaanyar, Bandung",4,4,0,131.0,200.0
Rumah,2500000000.0,9000000.0,"Astanaanyar, Bandung",4,3,1,121.0,200.0
Rumah,3250000000.0,12000000.0,"Astanaanyar, Bandung",3,2,1,421.0,165.0
Rumah,3900000000.0,14000000.0,"Astanaanyar, Bandung",4,3,2,121.0,245.0
Rumah,6600000000.0,24000000.0,"Astanaanyar, Bandung",0,0,1,528.0,405.0
Rumah,3100000000.0,11000000.0,"Astanaanyar, Bandung",4,3,1,200.0,350.0
Rumah,3600000000.0,13000000.0,"Astanaanyar, Bandung",3,3,0,127.0,260.0
Rumah,1900000000.0,7000000.0,"Astanaanyar, Bandung",3,2,0,106.0,150.0
Rumah,1000000000.0,3000000.0,"Astanaanyar, Bandung",2,2,1,94.0,120.0
Rumah,1950000000.0,7000000.0,"Astanaanyar, Bandung",3,2,0,138.0,120.0
Rumah,1570000000.0,5000000.0,"Astanaanyar, Bandung",4,2,1,150.0,124.0
Rumah,5000000000.0,18000000.0,"Astanaanyar, Bandung",2,3,2,214.0,250.0
Rumah,2900000000.0,10000000.0,"Astanaanyar, Bandung",3,3,5,254.0,324.0
Rumah,690000000.0,2000000.0,"Astanaanyar, Bandung",2,1,0,107.0,99.0
Rumah,750000000.0,2000000.0,"Astanaanyar, Bandung",2,1,0,107.0,99.0
Rumah,2200000000.0,8000000.0,"Astanaanyar, Bandung",4,4,0,91.0,167.0
Rumah,1000000000.0,3000000.0,"Astanaanyar, Bandung",12,12,0,119.0,240.0
Rumah,3700000000.0,13000000.0,"Astanaanyar, Bandung",5,2,0,311.0,265.0
Rumah,3100000000.0,11000000.0,"Astanaanyar, Bandung",4,3,1,200.0,350.0
Rumah,2400000000.0,8000000.0,"Astanaanyar, Bandung",3,1,0,313.0,400.0
Rumah,11000000000.0,40000000.0,"Astanaanyar, Bandung",1,1,0,355.0,200.0
Rumah,1600000000.0,5000000.0,"Astanaanyar, Bandung",3,2,1,130.0,110.0
Rumah,950000000.0,3000000.0,"Astanaanyar, Bandung",4,2,0,128.0,100.0
Rumah,560000000.0,2000000.0,"Astanaanyar, Bandung",2,1,0,55.0,70.0
Rumah,38000000000.0,141000000.0,"Astanaanyar, Bandung",5,4,5,915.0,450.0
Rumah,4500000000.0,16000000.0,"Astanaanyar, Bandung",6,5,2,120.0,250.0
Rumah,1100000000.0,4000000.0,"Astanaanyar, Bandung",2,1,0,110.0,90.0
Rumah,2500000000.0,9000000.0,"Astanaanyar, Bandung",4,3,0,212.0,238.0
Rumah,875000000.0,3000000.0,"Astanaanyar, Bandung",3,1,1,122.0,110.0
Rumah,5200000000.0,19000000.0,"Astanaanyar, Bandung",23,5,3,520.0,1060.0
Rumah,7000000000.0,26000000.0,"Astanaanyar, Bandung",6,6,9,504.0,700.0
Rumah,4200000000.0,15000000.0,"Astanaanyar, Bandung",4,3,4,217.0,200.0
Rumah,12000000000.0,44000000.0,"Astanaanyar, Bandung",7,4,0,730.0,616.0
Rumah,3500000000.0,13000000.0,"Astanaanyar, Bandung",3,2,0,311.0,264.0
Rumah,1550000000.0,5000000.0,"Astanaanyar, Bandung",5,5,1,114.0,200.0
Rumah,985000000.0,3000000.0,"Astanaanyar, Bandung",2,2,1,101.0,160.0
Rumah,2500000000.0,9000000.0,"Astanaanyar, Bandung",4,3,1,96.0,192.0
Rumah,1000000000.0,3000000.0,"Astanaanyar, Bandung",2,2,1,94.0,120.0
Rumah,2000000000.0,7000000.0,"Astanaanyar, Bandung",3,2,0,210.0,200.0
Rumah,3950000000.0,14000000.0,"Astanaanyar, Bandung",4,3,1,306.0,400.0
Rumah,1000000000.0,3000000.0,"Astanaanyar, Bandung",2,2,1,94.0,120.0
Rumah,625000000.0,2000000.0,"Astanaanyar, Bandung",1,1,0,44.0,88.0
Rumah,5500000000.0,20000000.0,"Astanaanyar, Bandung",43,12,3,474.0,1000.0
Rumah,4500000000.0,16000000.0,"Astanaanyar, Bandung",6,2,0,310.0,250.0
Rumah,550000000.0,2000000.0,"Astanaanyar, Bandung",3,2,0,55.0,105.0
Rumah,550000000.0,2000000.0,"Astanaanyar, Bandung",3,2,0,55.0,105.0
Rumah,2170000000.0,8000000.0,"Astanaanyar, Bandung",20,20,0,157.0,252.0
Rumah,1550000000.0,5000000.0,"Astanaanyar, Bandung",3,1,0,75.0,150.0
Rumah,2500000000.0,9000000.0,"Astanaanyar, Bandung",4,3,1,96.0,192.0
Rumah,550000000.0,2000000.0,"Astanaanyar, Bandung",3,2,0,55.0,105.0
Rumah,550000000.0,2000000.0,"Astanaanyar, Bandung",3,2,0,55.0,105.0
Rumah,550000000.0,2000000.0,"Astanaanyar, Bandung",3,2,0,55.0,105.0
Rumah,3850000000.0,14000000.0,"Astanaanyar, Bandung",4,4,2,297.0,297.0
Rumah,12000000000.0,44000000.0,"Astanaanyar, Bandung",4,3,3,305.0,500.0
Rumah,650000000.0,2000000.0,"Astanaanyar, Bandung",2,1,0,107.0,99.0
Rumah,1300000000.0,4000000.0,"Astanaanyar, Bandung",3,1,2,140.0,120.0
Rumah,1300000000.0,4000000.0,"Astanaanyar, Bandung",3,1,2,140.0,120.0
Rumah,1300000000.0,4000000.0,"Astanaanyar, Bandung",3,1,2,140.0,120.0
Rumah,1300000000.0,4000000.0,"Astanaanyar, Bandung",3,1,2,140.0,120.0
Rumah,1300000000.0,4000000.0,"Astanaanyar, Bandung",3,1,2,140.0,120.0
Rumah,1300000000.0,4000000.0,"Astanaanyar, Bandung",3,1,2,140.0,120.0
Rumah,1300000000.0,4000000.0,"Astanaanyar, Bandung",3,1,2,140.0,120.0
Rumah,1300000000.0,4000000.0,"Astanaanyar, Bandung",3,1,2,140.0,120.0
Rumah,1300000000.0,4000000.0,"Astanaanyar, Bandung",3,1,2,140.0,120.0
Rumah,1450000000.0,5000000.0,"Astanaanyar, Bandung",2,2,1,101.0,160.0
Rumah,2350000000.0,8000000.0,"Astanaanyar, Bandung",3,3,1,160.0,280.0
Rumah,3700000000.0,13000000.0,"Astanaanyar, Bandung",5,2,2,311.0,265.0
Rumah,4000000000.0,14000000.0,"Astanaanyar, Bandung",5,4,2,297.0,500.0
Rumah,2150000000.0,7000000.0,"Astanaanyar, Bandung",24,8,0,233.0,326.0
Rumah,2500000000.0,9000000.0,"Astanaanyar, Bandung",4,4,1,122.0,220.0
Rumah,3950000000.0,14000000.0,"Astanaanyar, Bandung",2,2,1,178.0,300.0
Rumah,1200000000.0,4000000.0,"Astanaanyar, Bandung",3,1,0,90.0,110.0
Rumah,2500000000.0,9000000.0,"Astanaanyar, Bandung",4,3,0,91.0,200.0
Rumah,850000000.0,3000000.0,"Astanaanyar, Bandung",5,1,0,103.0,80.0
Rumah,10000000000.0,37000000.0,"Astanaanyar, Bandung",8,4,15,589.0,400.0
Rumah,550000000.0,2000000.0,"Astanaanyar, Bandung",2,1,0,87.0,60.0
Rumah,600000000.0,2000000.0,"Astanaanyar, Bandung",4,2,0,112.0,112.0
Rumah,1500000000.0,5000000.0,"Astanaanyar, Bandung",3,2,0,144.0,160.0
Rumah,12000000000.0,44000000.0,"Astanaanyar, Bandung",4,3,3,305.0,500.0
Rumah,2350000000.0,8000000.0,"Astanaanyar, Bandung",4,3,0,212.0,235.0
Rumah,1900000000.0,7000000.0,"Astanaanyar, Bandung",5,3,2,106.0,240.0
Rumah,2850000000.0,10000000.0,"Astanaanyar, Bandung",24,8,0,233.0,326.0
Rumah,6000000000.0,22000000.0,"Astanaanyar, Bandung",5,2,2,328.0,339.0
Rumah,1750000000.0,6000000.0,"Astanaanyar, Bandung",3,2,2,129.0,110.0
Rumah,1550000000.0,5000000.0,"Astanaanyar, Bandung",3,2,1,75.0,140.0
Rumah,1600000000.0,5000000.0,"Astanaanyar, Bandung",3,2,1,75.0,200.0
Rumah,75000000.0,278000.0,"Astanaanyar, Bandung",3,3,2,85.0,120.0
Rumah,2500000000.0,9000000.0,"Astanaanyar, Bandung",24,8,1,233.0,326.0
Rumah,150000000.0,557000.0,"Astanaanyar, Bandung",2,1,1,60.0,36.0
Rumah,850000000.0,3000000.0,"Astanaanyar, Bandung",3,1,0,157.0,109.0
Rumah,2850000000.0,10000000.0,"Astanaanyar, Bandung",24,8,0,233.0,326.0
Rumah,3950000000.0,14000000.0,"Astanaanyar, Bandung",4,4,1,306.0,450.0
Rumah,2850000000.0,10000000.0,"Astanaanyar, Bandung",3,3,0,200.0,150.0
Rumah,1550000000.0,5000000.0,"Astanaanyar, Bandung",3,2,1,75.0,140.0
Rumah,1550000000.0,5000000.0,"Astanaanyar, Bandung",3,2,1,75.0,140.0
Rumah,2850000000.0,10000000.0,"Astanaanyar, Bandung",24,8,0,233.0,326.0
Rumah,600000000.0,2000000.0,"Astanaanyar, Bandung",4,2,0,112.0,100.0
Rumah,725000000.0,2000000.0,"Astanaanyar, Bandung",4,2,0,66.0,120.0
Rumah,4099999999.9999995,15000000.0,"Astanaanyar, Bandung",4,4,2,180.0,300.0
Rumah,450000000.0,1000000.0,"Astanaanyar, Bandung",2,1,1,120.0,80.0
Rumah,500000000.0,1000000.0,"Astanaanyar, Bandung",2,1,0,79.0,80.0
Rumah,850000000.0,3000000.0,"Astanaanyar, Bandung",2,2,0,97.0,80.0
Rumah,1900000000.0,7000000.0,"Astanaanyar, Bandung",5,3,1,106.0,240.0
Rumah,2150000000.0,7000000.0,"Astanaanyar, Bandung",4,2,1,59.0,200.0
Rumah,1620000000.0,6000000.0,"Astanaanyar, Bandung",3,2,1,100.0,140.0
Rumah,1700000000.0,6000000.0,"Astanaanyar, Bandung",3,2,1,108.0,175.0
Rumah,2000000000.0,7000000.0,"Astanaanyar, Bandung",20,20,0,212.0,325.0
Rumah,1900000000.0,7000000.0,"Astanaanyar, Bandung",17,2,0,170.0,400.0
Rumah,1200000000.0,4000000.0,"Astanaanyar, Bandung",3,2,0,83.0,140.0
Rumah,320000000.0,1000000.0,"Astanaanyar, Bandung",2,1,1,72.0,45.0
Rumah,215000000.0,799000.0,"Astanaanyar, Bandung",6,3,0,42.0,120.0
Rumah,3000000000.0,11000000.0,"Astanaanyar, Bandung",4,4,2,255.0,500.0
Rumah,2000000000.0,7000000.0,"Astanaanyar, Bandung",3,3,2,133.0,180.0
Rumah,900000000.0,3000000.0,"Astanaanyar, Bandung",7,4,0,105.0,200.0
Rumah,4500000000.0,16000000.0,"Astanaanyar, Bandung",5,5,0,240.0,300.0
Rumah,3050000000.0,11000000.0,"Astanaanyar, Bandung",2,2,1,109.0,205.0
Rumah,3000000000.0,11000000.0,"Astanaanyar, Bandung",3,2,1,169.0,270.0
Rumah,3000000000.0,11000000.0,"Astanaanyar, Bandung",3,2,1,169.0,270.0
Rumah,1850000000.0,6000000.0,"Astanaanyar, Bandung",0,0,0,116.0,80.0
Rumah,4750000000.0,17000000.0,"Astanaanyar, Bandung",4,3,2,298.0,300.0
Rumah,2100000000.0,7000000.0,"Astanaanyar, Bandung",4,5,2,96.0,266.0
Rumah,800000000.0,2000000.0,"Astanaanyar, Bandung",4,1,0,50.0,85.0
Rumah,1800000000.0,6000000.0,"Astanaanyar, Bandung",3,2,0,130.0,110.0
Rumah,6000000000.0,22000000.0,"Astanaanyar, Bandung",11,3,1,298.0,300.0
Rumah,2600000000.0,9000000.0,"Astanaanyar, Bandung",3,2,2,233.0,120.0
Rumah,1800000000.0,6000000.0,"Astanaanyar, Bandung",3,2,0,130.0,110.0
Rumah,1800000000.0,6000000.0,"Astanaanyar, Bandung",3,2,0,130.0,110.0
Rumah,1100000000.0,4000000.0,"Astanaanyar, Bandung",4,3,0,84.0,200.0
Rumah,750000000.0,2000000.0,"Astanaanyar, Bandung",3,2,0,65.0,195.0
Rumah,12000000000.0,44000000.0,"Astanaanyar, Bandung",4,3,3,305.0,500.0
Rumah,3000000000.0,11000000.0,"Astanaanyar, Bandung",5,5,0,122.0,220.0
Rumah,3000000000.0,11000000.0,"Astanaanyar, Bandung",3,3,1,127.0,250.0
Rumah,1600000000.0,5000000.0,"Astanaanyar, Bandung",2,1,0,181.0,68.0
Rumah,9000000000.0,33000000.0,"Astanaanyar, Bandung",6,4,2,528.0,350.0
Rumah,2300000000.0,8000000.0,"Astanaanyar, Bandung",4,3,2,134.0,200.0
Rumah,550000000.0,2000000.0,"Astanaanyar, Bandung",3,1,0,75.0,75.0
Rumah,4500000000.0,16000000.0,"Astanaanyar, Bandung",4,4,0,170.0,400.0
Rumah,1500000000.0,5000000.0,"Astanaanyar, Bandung",3,1,0,118.0,160.0
Rumah,2500000000.0,9000000.0,"Astanaanyar, Bandung",4,3,0,91.0,200.0
Rumah,1650000000.0,6000000.0,"Astanaanyar, Bandung",3,2,1,75.0,140.0
Rumah,1400000000.0,5000000.0,"Astanaanyar, Bandung",3,1,0,65.0,65.0
Rumah,1900000000.0,7000000.0,"Astanaanyar, Bandung",5,3,1,106.0,204.0
Rumah,4300000000.0,15000000.0,"Astanaanyar, Bandung",5,2,1,538.0,520.0
Rumah,685000000.0,2000000.0,"Astanaanyar, Bandung",3,2,0,100.0,90.0
Rumah,750000000.0,2000000.0,"Astanaanyar, Bandung",2,1,0,107.0,99.0
Rumah,2350000000.0,8000000.0,"Astanaanyar, Bandung",3,2,0,160.0,280.0
Rumah,2700000000.0,10000000.0,"Astanaanyar, Bandung",3,2,2,249.0,300.0
Rumah,2200000000.0,8000000.0,"Astanaanyar, Bandung",6,5,1,142.0,284.0
Rumah,1250000000.0,4000000.0,"Astanaanyar, Bandung",3,1,0,150.0,130.0
Rumah,1900000000.0,7000000.0,"Astanaanyar, Bandung",5,2,2,102.0,240.0
Rumah,2750000000.0,10000000.0,"Astanaanyar, Bandung",0,0,0,102.0,240.0
Rumah,1950000000.0,7000000.0,"Astanaanyar, Bandung",3,2,1,142.0,120.0
Rumah,750000000.0,2000000.0,"Astanaanyar, Bandung",6,5,0,154.0,90.0
Rumah,2200000000.0,8000000.0,"Astanaanyar, Bandung",3,1,1,144.0,120.0
Rumah,1500000000.0,5000000.0,"Astanaanyar, Bandung",3,1,0,65.0,65.0
Rumah,1650000000.0,6000000.0,"Astanaanyar, Bandung",3,2,1,75.0,150.0
Rumah,3700000000.0,13000000.0,"Astanaanyar, Bandung",3,2,0,150.0,200.0
Rumah,2100000000.0,7000000.0,"Astanaanyar, Bandung",2,2,1,63.0,120.0
Rumah,775000000.0,2000000.0,"Astanaanyar, Bandung",3,1,0,90.0,80.0
Rumah,1200000000.0,4000000.0,"Astanaanyar, Bandung",4,4,1,86.0,125.0
Rumah,3100000000.0,11000000.0,"Astanaanyar, Bandung",5,4,1,200.0,350.0
Rumah,900000000.0,3000000.0,"Astanaanyar, Bandung",2,2,0,70.0,140.0
Rumah,8800000000.0,32000000.0,"Astanaanyar, Bandung",5,4,6,670.0,630.0
Rumah,5000000000.0,18000000.0,"Astanaanyar, Bandung",5,2,0,242.0,325.0
Rumah,1500000000.0,5000000.0,"Astanaanyar, Bandung",2,2,0,96.0,120.0
Rumah,3250000000.0,12000000.0,"Astanaanyar, Bandung",6,3,1,449.0,150.0
Rumah,3000000000.0,11000000.0,"Astanaanyar, Bandung",4,4,0,108.0,330.0
Rumah,3000000000.0,11000000.0,"Astanaanyar, Bandung",3,2,0,110.0,220.0
Rumah,9000000000.0,33000000.0,"Astanaanyar, Bandung",4,2,0,800.0,200.0
Rumah,1200000000.0,4000000.0,"Astanaanyar, Bandung",4,4,1,86.0,130.0
Rumah,2500000000.0,9000000.0,"Astanaanyar, Bandung",4,3,1,96.0,192.0
Rumah,750000000.0,2000000.0,"Astanaanyar, Bandung",2,2,0,105.0,130.0
Rumah,3700000000.0,13000000.0,"Astanaanyar, Bandung",3,3,1,250.0,225.0
Rumah,8000000000.0,29000000.0,"Astanaanyar, Bandung",21,11,0,527.0,385.0
Rumah,1900000000.0,7000000.0,"Astanaanyar, Bandung",3,3,1,221.0,250.0
Rumah,3000000000.0,11000000.0,"Astanaanyar, Bandung",4,3,1,320.0,320.0
Rumah,150000000.0,557000.0,"Astanaanyar, Bandung",2,1,1,60.0,36.0
Rumah,550000000.0,2000000.0,"Astanaanyar, Bandung",2,1,0,87.0,60.0
Rumah,1500000000.0,5000000.0,"Astanaanyar, Bandung",3,2,0,144.0,160.0
Rumah,12000000000.0,44000000.0,"Astanaanyar, Bandung",4,3,3,305.0,500.0
Rumah,2350000000.0,8000000.0,"Astanaanyar, Bandung",4,3,0,212.0,235.0
Rumah,1200000000.0,4000000.0,"Astanaanyar, Bandung",4,3,0,84.0,200.0
Rumah,600000000.0,2000000.0,"Astanaanyar, Bandung",4,2,0,112.0,112.0
Rumah,7700000000.0,28000000.0,"Astanaanyar, Bandung",6,2,1,267.0,375.0
Rumah,2100000000.0,7000000.0,"Astanaanyar, Bandung",4,2,1,210.0,160.0
Rumah,2350000000.0,8000000.0,"Astanaanyar, Bandung",4,3,0,212.0,235.0
Rumah,2350000000.0,8000000.0,"Astanaanyar, Bandung",24,8,0,233.0,326.0
Rumah,950000000.0,3000000.0,"Astanaanyar, Bandung",4,4,1,162.0,122.0
Rumah,950000000.0,3000000.0,"Astanaanyar, Bandung",5,2,0,78.0,156.0
Rumah,3500000000.0,13000000.0,"Astanaanyar, Bandung",22,12,0,270.0,550.0
Rumah,2000000000.0,7000000.0,"Astanaanyar, Bandung",3,3,2,85.0,120.0
Rumah,2500000000.0,9000000.0,"Astanaanyar, Bandung",4,3,0,91.0,200.0
Rumah,3100000000.0,11000000.0,"Astanaanyar, Bandung",4,3,1,200.0,350.0
Rumah,1400000000.0,5000000.0,"Astanaanyar, Bandung",3,2,1,54.0,200.0
Rumah,2150000000.0,7000000.0,"Astanaanyar, Bandung",24,8,0,233.0,326.0
Rumah,1950000000.0,7000000.0,"Astanaanyar, Bandung",1,1,0,130.0,100.0
Rumah,2600000000.0,9000000.0,"Astanaanyar, Bandung",3,2,0,130.0,240.0
Rumah,850000000.0,3000000.0,"Astanaanyar, Bandung",5,1,0,103.0,80.0
Rumah,3900000000.0,14000000.0,"Astanaanyar, Bandung",3,3,4,127.0,250.0
Rumah,7700000000.0,28000000.0,"Astanaanyar, Bandung",6,2,1,267.0,375.0
Rumah,900000000.0,3000000.0,"Astanaanyar, Bandung",4,3,1,85.0,200.0
Rumah,10000000000.0,37000000.0,"Astanaanyar, Bandung",4,3,6,483.0,650.0
Rumah,1600000000.0,5000000.0,"Astanaanyar, Bandung",0,0,0,74.0,200.0
Rumah,2300000000.0,8000000.0,"Astanaanyar, Bandung",24,8,0,233.0,326.0
Rumah,1650000000.0,6000000.0,"Astanaanyar, Bandung",3,2,1,97.0,140.0
Rumah,2500000000.0,9000000.0,"Astanaanyar, Bandung",24,8,0,233.0,326.0
Rumah,10000000000.0,37000000.0,"Astanaanyar, Bandung",4,5,0,483.0,550.0
Rumah,2200000000.0,8000000.0,"Astanaanyar, Bandung",3,3,0,133.0,180.0
Rumah,350000000.0,1000000.0,"Astanaanyar, Bandung",1,1,0,26.0,52.0
